SecId,Ticker,Name,Active-Passive,Category,Score,Expense Ratio,Low Cost Share Class,Assets ($M),Flows 1Y
FOUSA02SRV,PTCPX,Principal LifeTime 2030 R5,Active,Target-Date 2030,59.07,0.94,No (0.69),$222 ,-5%
FOUSA02SRW,PTDPX,Principal LifeTime 2040 R5,Active,Target-Date 2040,52.35,0.9,No (0.65),$166 ,-3%
FOUSA02SRX,PTCMX,Principal LifeTime 2030 R3,Active,Target-Date 2030,67.24,1.25,No (0.69),$146 ,-5%
FOUSA02SRY,PTBNX,Principal LifeTime 2020 R2,Active,Target-Date 2020,71.52,1.39,No (0.65),$17 ,-11%
FOUSA02SRZ,PLSPX,Principal LifeTime Strategic Inc R5,Active,Target-Date Retirement,55.2,0.86,No (0.62),$16 ,1%
FOUSA02SS0,PTCNX,Principal LifeTime 2030 R2,Active,Target-Date 2030,69.08,1.43,No (0.69),$24 ,-5%
FOUSA02SS2,PTBPX,Principal LifeTime 2020 R5,Active,Target-Date 2020,61.04,0.9,No (0.65),$163 ,-11%
FOUSA02SS4,PTDNX,Principal LifeTime 2040 R2,Active,Target-Date 2040,65.61,1.39,No (0.65),$20 ,-3%
FOUSA02SS6,PLSIX,Principal LifeTime Strategic Inc Instl,Active,Target-Date Retirement,45.83,0.62,Yes,$312 ,1%
FOUSA02SS8,PMTIX,Principal LifeTime 2030 Institutional,Active,Target-Date 2030,48.97,0.69,Yes,"$3,671 ",-5%
FOUSA02SSA,PTAPX,Principal LifeTime 2010 R5,Active,Target-Date 2000-2010,63.78,0.87,No (0.62),$25 ,-6%
FOUSA02SSB,PTTIX,Principal LifeTime 2010 Institutional,Active,Target-Date 2000-2010,53.83,0.62,Yes,$413 ,-6%
FOUSA02SSC,PTDIX,Principal LifeTime 2040 Institutional,Active,Target-Date 2040,41.7,0.65,Yes,"$2,662 ",-3%
FOUSA02SSD,EMAYX,Gabelli Entpr Mergers & Acquisitions Y,Active,Long-Short Equity,39.68,1,Yes,$43 ,-33%
FOUSA02SSF,PTDMX,Principal LifeTime 2040 R3,Active,Target-Date 2040,62.68,1.21,No (0.65),$99 ,-3%
FOUSA02SSK,EMAAX,Gabelli Entpr Mergers & Acquisitions A,Active,Long-Short Equity,46.26,1.5,No (1.00),$30 ,-33%
FOUSA02SSN,EMACX,Gabelli Entpr Mergers & Acquisitions C,Active,Long-Short Equity,62.13,2.25,No (1.00),$8 ,-33%
FOUSA02SSP,PTAMX,Principal LifeTime 2010 R3,Active,Target-Date 2000-2010,70.62,1.18,No (0.62),$25 ,-6%
FOUSA02SSQ,PLWIX,Principal LifeTime 2020 Institutional,Active,Target-Date 2020,50.69,0.65,Yes,"$2,363 ",-11%
FOUSA02SSR,PTCSX,Principal LifeTime 2030 R4,Active,Target-Date 2030,61.85,1.06,No (0.69),$67 ,-5%
FOUSA02SSS,PTASX,Principal LifeTime 2010 R4,Active,Target-Date 2000-2010,66.23,0.99,No (0.62),$10 ,-6%
FOUSA02SST,PLSNX,Principal LifeTime Strategic Inc R2,Active,Target-Date Retirement,67.43,1.35,No (0.62),$4 ,1%
FOUSA02SSU,PLSSX,Principal LifeTime Strategic Inc R4,Active,Target-Date Retirement,60.14,0.98,No (0.62),$5 ,1%
FOUSA02SSV,PTDSX,Principal LifeTime 2040 R4,Active,Target-Date 2040,57.18,1.02,No (0.65),$50 ,-3%
FOUSA02SSX,PTBSX,Principal LifeTime 2020 R4,Active,Target-Date 2020,64.45,1.02,No (0.65),$48 ,-11%
FOUSA02ST6,PTEFX,Principal LifeTime 2050 R5,Active,Target-Date 2050,54.61,0.93,No (0.68),$107 ,-1%
FOUSA02STA,PPLIX,Principal LifeTime 2050 Institutional,Active,Target-Date 2050,45.05,0.68,Yes,"$1,790 ",-1%
FOUSA02STF,PTESX,Principal LifeTime 2050 R4,Active,Target-Date 2050,58.85,1.05,No (0.68),$37 ,-1%
FOUSA02STJ,PTENX,Principal LifeTime 2050 R2,Active,Target-Date 2050,66.74,1.42,No (0.68),$15 ,-1%
FOUSA02STX,HAMGX,Harbor Mid Cap Growth Instl,Active,Mid-Cap Growth,33.93,0.88,No (0.80),$237 ,-6%
FOUSA02SU2,RIMCX,City National Rochdale Interm Fxd Inc N,Active,Interm Core-Plus Bond,81.86,1.14,No (0.64),$100 ,-16%
FOUSA02SU5,HASGX,Harbor Small Cap Growth Instl,Active,Small Growth,27.36,0.88,No (0.80),$640 ,-7%
FOUSA02SUD,LMVFX,ClearBridge Value FI,Active,Large Blend,61.511111,1.16,No (0.81),$8 ,-14%
FOUSA02SUE,SGVDX,Wells Fargo Government Securities A,Active,Interm Government,59.02,0.85,No (0.48),$281 ,17%
FOUSA02SUQ,EXTGX,Eaton Vance Tx-Mgd Growth 1.2 A,Active,Large Growth,44.53,0.93,No (0.68),$645 ,-5%
FOUSA02SUS,EITGX,Eaton Vance Tx-Mgd Growth 1.2 I,Active,Large Growth,32.82,0.68,Yes,$225 ,-5%
FOUSA02SUT,EZTGX,Eaton Vance Tx-Mgd Growth 1.2 C,Active,Large Growth,60.33,1.68,No (0.68),$56 ,-5%
FOUSA02SV1,SHSCX,BlackRock Health Sciences Opps Inv C,Active,Health,58.23,1.86,No (0.76),$765 ,11%
FOUSA02SV3,SHSSX,BlackRock Health Sciences Opps Instl,Active,Health,34.15,0.86,No (0.76),"$5,064 ",11%
FOUSA02SV5,TSGAX,Timothy Plan Strategic Growth A,Active,Alloc 50%-70% Equity,82.11,2.56,Yes,$32 ,-3%
FOUSA02SV8,TCGAX,Timothy Plan Conservative Growth A,Active,Alloc 30%-50% Equity,78.34,2.39,Yes,$42 ,-2%
FOUSA02SV9,SHSAX,BlackRock Health Sciences Opps Inv A,Active,Health,43.35,1.13,No (0.76),"$3,102 ",11%
FOUSA02SVD,TAAGX,Timothy Plan Aggressive Growth A,Active,Mid-Cap Growth,73.92,1.65,No (1.40),$31 ,11%
FOUSA02SVK,GTRCX,Nationwide C,Active,Large Blend,74.71,1.7,No (0.60),$1 ,-6%
FOUSA02SVM,GBDCX,Nationwide Bond C,Active,Interm Core-Plus Bond,68.2,1.49,No (0.44),$2 ,-8%
FOUSA02SVQ,GIGCX,Aberdeen International Equity C,Active,Foreign Large Growth,73.23,2.12,No (1.12),$3 ,-16%
FOUSA02SVU,GCGRX,Nationwide Mellon Dyn US Core C,Active,Large Blend,69.68,1.58,No (0.50),$7 ,-2%
FOUSA02SVV,GSXCX,Aberdeen US Small Cap Equity C,Active,Small Growth,73.86,1.99,No (0.99),$37 ,-21%
FOUSA02SVX,GLLCX,Aberdeen Global Equity C,Active,World Large Stock,71.64,2.19,No (1.19),$0 ,-21%
FOUSA02SW1,GXXCX,Aberdeen US Multi-Cap Equity C,Active,Large Growth,75.21,1.9,No (0.90),$1 ,-4%
FOUSA02SW6,GTICX,Aberdeen Intmdt Muncpl Inc C,Active,Muni National Interm,87.99,1.5,No (0.50),$0 ,-7%
FOUSA02SWM,TCGCX,Thornburg Core Growth C,Active,Large Growth,71.75,2.03,No (0.99),$37 ,-11%
FOUSA02SWV,THCGX,Thornburg Core Growth A,Active,Large Growth,60.91,1.2,No (0.99),$325 ,-11%
FOUSA02SWX,JLVIX,JHancock Fundamental Large Cap Core I,Active,Large Blend,44.56,0.77,No (0.66),$652 ,-14%
FOUSA02SX0,WAIIX,Western Asset Inflation Idxd Plus Bd I,Active,Inflation-Protected Bond,36.744444,0.36,No (0.27),$74 ,-3%
FOUSA02SXA,ESPCX,Wells Fargo Special Small Cap Value C,Active,Small Value,56.19,2.03,No (0.85),$12 ,14%
FOUSA02SXR,NOCBX,Northern Core Bond,Active,Interm Core Bond,42.95,0.42,Yes,$249 ,16%
FOUSA02SY2,LIIAX,Columbia Corporate Income A,Active,Corporate Bond,56.42,0.9,No (0.47),$85 ,-7%
FOUSA02SY4,LIBAX,Columbia Total Return Bond A,Active,Interm Core-Plus Bond,56.31,0.75,No (0.38),$759 ,10%
FOUSA02SYC,DUALX,Dupree AL Tax-Free Income,Active,Muni Single State Interm,42.31,0.84,Yes,$28 ,3%
FOUSA02SYD,DUMSX,Dupree MS Tax-Free Income,Active,Muni Single State Interm,48.41,0.97,Yes,$12 ,3%
FOUSA02SYF,KAUBX,Federated Hermes Kaufmann B,Active,Mid-Cap Growth,56.4,2.53,No (1.53),$38 ,-37%
FOUSA02SYG,KAUAX,Federated Hermes Kaufmann A,Active,Mid-Cap Growth,53.6,1.98,No (1.53),"$1,875 ",-37%
FOUSA02SYN,MFQTX,AMG FQ Tax-Managed US Equity I,Active,Large Blend,46.5,0.89,Yes,$59 ,-10%
FOUSA02SYW,AVPAX,American Beacon Small Cp Val Inv,Active,Small Value,44.79,1.14,No (0.80),$304 ,-15%
FOUSA02SYZ,KAUCX,Federated Hermes Kaufmann C,Active,Mid-Cap Growth,56.45,2.53,No (1.53),$146 ,-37%
FOUSA02SZ0,FNTAX,Nuveen Nebraska Municipal Bond A,Active,Muni Single State Long,63.63,0.88,No (0.68),$51 ,29%
FOUSA02SZ1,FNTCX,Nuveen Nebraska Municipal Bond C1,Active,Muni Single State Long,73.2,1.33,No (0.68),$0 ,29%
FOUSA02SZ2,FNTYX,Nuveen Nebraska Municipal Bond I,Active,Muni Single State Long,49.6,0.68,Yes,$55 ,29%
FOUSA02SZB,RRRRX,DWS RREEF Real Estate Securities Instl,Active,Real Estate,30.81,0.63,No (0.54),$538 ,-4%
FOUSA02SZW,SCCIX,Carillon Reams Core Bond I,Active,Interm Core Bond,19.19,0.4,Yes,$494 ,339%
FOUSA02SZX,JAMCX,JPMorgan Mid Cap Value A,Active,Mid-Cap Value,44.42,1.24,No (0.73),"$1,180 ",-12%
FOUSA02T00,JCMVX,JPMorgan Mid Cap Value C,Active,Mid-Cap Value,52.18,1.74,No (0.73),$73 ,-12%
FOUSA02T06,AVEMX,Ave Maria Value,Active,Mid-Cap Blend,56.14,1.14,Yes,$216 ,-4%
FOUSA02T08,IMANX,Iman K,Active,Large Growth,61.02,1.33,Yes,$130 ,-5%
FOUSA02T0T,HCMAX,Hillman Value No Load,Active,Large Value,37.64,0.96,Yes,$105 ,73%
FOUSA02T11,ABQYX,AB Total Return Bond Advisor,Active,Interm Core-Plus Bond,41.21,0.52,Yes,$123 ,1%
FOUSA02T15,VPALX,Vanguard PA Long-Term Tax-Exempt Adm,Active,Muni Pennsylvania,26.26,0.09,Yes,"$3,733 ",0%
FOUSA02T16,OMSNX,Invesco MainStrtAllCap R,Active,Large Blend,67.33,1.4,No (0.74),$51 ,-11%
FOUSA02T17,OSMNX,Invesco Intl Sml-Mid Com R,Active,Foreign Small/Mid Growth,63.91,1.57,No (0.94),$92 ,-21%
FOUSA02T18,VWENX,Vanguard Wellington™ Admiral™,Active,Alloc 50%-70% Equity,23.51,0.17,Yes,"$92,251 ",-7%
FOUSA02T19,ONRDX,Invesco Rising Dividends R,Active,Large Blend,68.08,1.31,No (0.64),$100 ,-12%
FOUSA02T1B,OTCNX,Invesco Capital Apprec R,Active,Large Growth,74.53,1.3,No (0.62),$139 ,-7%
FOUSA02T1P,QIVNX,Invesco International Eq R,Active,Foreign Large Blend,60.48,1.48,No (0.80),$22 ,-31%
FOUSA02T1V,IIVAX,Transamerica Small/Mid Cap Value A,Active,Mid-Cap Value,68.21,1.31,No (0.85),$273 ,-11%
FOUSA02T1Z,QGRNX,Invesco Global Allocation R,Active,World Allocation,63.81,1.55,No (0.86),$35 ,-11%
FOUSA02T2D,ADGCX,AB Core Opportunities C,Active,Large Growth,64.72,1.86,No (0.77),$11 ,-24%
FOUSA02T2I,VNJUX,Vanguard NJ Long-Term Tax-Exempt Adm,Active,Muni New Jersey,28.97,0.09,Yes,"$2,168 ",-2%
FOUSA02T2J,OPMNX,Invesco MainStrt MdCp R,Active,Mid-Cap Blend,55.97,1.34,No (0.67),$148 ,-16%
FOUSA02T2O,VWNAX,Vanguard Windsor™ II Admiral™,Active,Large Value,23.22,0.26,Yes,"$32,608 ",-10%
FOUSA02T2S,OMGNX,Invesco Main Street R,Active,Large Blend,54.67,1.12,No (0.48),$229 ,-11%
FOUSA02T2U,OPBNX,Invesco Core Bond R,Active,Interm Core Bond,74.59,1.05,No (0.38),$77 ,-23%
FOUSA02T2Y,OIGNX,Invesco Oppenheimer International Gr R,Active,Foreign Large Growth,56.25,1.35,No (0.69),$276 ,-33%
FOUSA02T33,ABVCX,AB Value C,Active,Large Value,68.89,1.74,No (0.70),$1 ,-4%
FOUSA02T34,VNYUX,Vanguard NY Long-Term Tax-Exempt Adm,Active,Muni New York Long,25.99,0.09,Yes,"$4,587 ",-2%
FOUSA02T35,OSINX,Invesco Global Strategic Income R,Active,Multisector Bond,74.13,1.26,No (0.62),$80 ,-17%
FOUSA02T3B,VWIAX,Vanguard Wellesley® Income Admiral™,Active,Alloc 30%-50% Equity,16.88,0.16,Yes,"$48,044 ",0%
FOUSA02T3E,QOPNX,Invesco Fundamental Alternatives R,Active,Multialternative,54.14,1.92,No (1.24),$14 ,-15%
FOUSA02T3G,OGLNX,Invesco Global R,Active,World Large Stock,64.75,1.33,No (0.67),$204 ,-12%
FOUSA02T3I,OGMNX,Invesco Gold & Special Minerals R,Active,Equity Precious Metals,45.89,1.46,No (0.74),$170 ,4%
FOUSA02T3J,OEGNX,Invesco Discv Mid Cap Gr R,Active,Mid-Cap Growth,59.32,1.34,No (0.66),$121 ,1%
FOUSA02T3Q,ODVNX,Invesco Developing Markets R,Active,Diversified Emerging Mkts,47.96,1.5,No (0.83),$393 ,-9%
FOUSA02T3Z,ODINX,Invesco Discovery R,Active,Small Growth,54.32,1.33,No (0.66),$53 ,0%
FOUSA02T4D,OGINX,Invesco Global Opports R,Active,World Small/Mid Stock,46.75,1.34,No (0.69),$235 ,-15%
FOUSA02T4I,VGIAX,Vanguard Growth & Income Adm,Active,Large Blend,29.1,0.23,Yes,"$9,086 ",-7%
FOUSA02T4R,FOINX,Tributary Income Instl,Active,Interm Core Bond,44.56,0.73,No (0.55),$6 ,2%
FOUSA02T4U,ABVAX,AB Value A,Active,Large Value,54.84,0.99,No (0.70),$39 ,-4%
FOUSA02T54,SLAPX,DWS Latin America Equity C,Active,Latin America Stock,60.23,2.32,No (1.32),$1 ,-14%
FOUSA02T55,SLANX,DWS Latin America Equity A,Active,Latin America Stock,47.75,1.57,No (1.32),$10 ,-14%
FOUSA02T56,SEKCX,DWS Emerging Markets Equity C,Active,Diversified Emerging Mkts,65.53,1.93,No (0.93),$4 ,-12%
FOUSA02T57,SEKAX,DWS Emerging Markets Equity A,Active,Diversified Emerging Mkts,45.32,1.18,No (0.93),$17 ,-12%
FOUSA02T5B,APHMX,Artisan Mid Cap Institutional,Active,Mid-Cap Growth,30.41,0.96,Yes,"$3,984 ",-6%
FOUSA02T5C,ARTQX,Artisan Mid Cap Value Investor,Active,Mid-Cap Value,46.77,1.21,No (0.99),$575 ,-21%
FOUSA02T5E,AIOIX,American Century International Opps Inv,Active,Foreign Small/Mid Growth,54.45,1.43,No (1.23),$526 ,-10%
FOUSA02T5F,ANOIX,American Century Small Cap Growth Inv,Active,Small Growth,56.68,1.28,No (0.00),$534 ,28%
FOUSA02T60,LHIAX,Columbia High Yield Municipal A,Active,High Yield Muni,61.28,0.86,No (0.57),$172 ,-8%
FOUSA02T6A,FTABX,Fidelity® Tax-Free Bond,Active,Muni National Long,35.12,0.25,Yes,"$4,234 ",1%
FOUSA02T6D,KIFAX,Salient Select Income A,Active,Preferred Stock,58.92,1.5,No (1.10),$122 ,-19%
FOUSA02T6P,KIFCX,Salient Select Income C,Active,Preferred Stock,68.38,2.05,No (1.10),$33 ,-19%
FOUSA02T6Y,UEPIX,ProFunds Europe 30 Inv,Passive,Europe Stock,70.98,1.78,Yes,$1 ,-25%
FOUSA02T7D,FBSAX,Franklin Mutual U.S. Value Adv,Active,Mid-Cap Value,34.54,0.68,No (0.56),$36 ,-14%
FOUSA02T7G,FCBSX,Franklin Mutual U.S. Value C,Active,Mid-Cap Value,66.12,1.68,No (0.56),$17 ,-14%
FOUSA02T7N,FAVAX,Fidelity Advisor® Equity Value A,Active,Large Value,51.83,1,No (0.58),$60 ,-50%
FOUSA02T7X,VITPX,Vanguard Instl Ttl Stk Mkt Idx InstlPls,Passive,Large Blend,28.03,0.02,Yes,"$40,717 ",-10%
FOUSA02T80,DRGVX,BNY Mellon Dynamic Value Fund I,Active,Large Value,37.93,0.68,No (0.65),$327 ,-16%
FOUSA02T81,HXBZX,Virtus Newfleet Tax-Exempt Bond A,Active,Muni National Interm,61.67,0.86,No (0.61),$37 ,-17%
FOUSA02T82,DCGVX,BNY Mellon Dynamic Value Fund C,Active,Large Value,65.33,1.68,No (0.65),$9 ,-16%
FOUSA02T84,NDACX,Nationwide Inv Dest Agrsv C,Active,Alloc 85%+ Equity,73.9,1.62,No (0.53),$14 ,-9%
FOUSA02T85,SZMAX,DWS Intermediate Tax-Free A,Active,Muni National Interm,51.3,0.7,No (0.52),$156 ,-11%
FOUSA02T87,NCDCX,Nationwide Inv Dest Mod Cnsrv C,Active,Alloc 30%-50% Equity,69.16,1.56,No (0.50),$36 ,-10%
FOUSA02T88,SMLAX,DWS Managed Municipal Bond A,Active,Muni National Long,53.43,0.76,No (0.55),"$1,250 ",-8%
FOUSA02T8C,CIFCX,Calvert Income C,Active,Corporate Bond,80.21,1.7,No (0.70),$10 ,10%
FOUSA02T8D,SMLCX,DWS Managed Municipal Bond C,Active,Muni National Long,69.88,1.55,No (0.55),$107 ,-8%
FOUSA02T8E,JFTAX,JPMorgan International Advantage A,Active,Foreign Large Blend,50.86,0.95,No (0.50),$6 ,-40%
FOUSA02T8F,NDMCX,Nationwide Inv Dest Mod Agrsv C,Active,Alloc 70%-85% Equity,76.2,1.59,No (0.53),$25 ,-11%
FOUSA02T8H,SZMCX,DWS Intermediate Tax-Free C,Active,Muni National Interm,66.45,1.45,No (0.52),$14 ,-11%
FOUSA02T8J,CSBCX,Calvert Bond C,Active,Interm Core-Plus Bond,78.81,1.53,No (0.46),$16 ,12%
FOUSA02T8K,NDCCX,Nationwide Inv Dest Cnsrv C,Active,Alloc 15%-30% Equity,69.52,1.57,No (0.50),$113 ,-9%
FOUSA02T8L,NCDMX,Nationwide Inv Dest Mod C,Active,Alloc 50%-70% Equity,75.05,1.57,No (0.51),$40 ,-10%
FOUSA02T8P,LTRYX,Lord Abbett Total Return I,Active,Interm Core-Plus Bond,26.36,0.44,No (0.37),$410 ,-1%
FOUSA02T8Q,PLFJX,Principal LifeTime 2020 J,Active,Target-Date 2020,59.41,0.84,No (0.65),$851 ,-11%
FOUSA02T8S,LCRYX,Lord Abbett Core Fixed Income I,Active,Interm Core Bond,26.64,0.4,No (0.36),$520 ,31%
FOUSA02T8T,PTAJX,Principal LifeTime 2010 J,Active,Target-Date 2000-2010,61.92,0.82,No (0.62),$210 ,-6%
FOUSA02T8V,LCRAX,Lord Abbett Core Fixed Income A,Active,Interm Core Bond,42.75,0.64,No (0.36),$657 ,31%
FOUSA02T8W,LTRCX,Lord Abbett Total Return C,Active,Interm Core-Plus Bond,60.78,1.3,No (0.37),$87 ,-1%
FOUSA02T8X,FAVCX,Fidelity Advisor® Equity Value C,Active,Large Value,66.77,1.79,No (0.58),$11 ,-50%
FOUSA02T90,LCRCX,Lord Abbett Core Fixed Income C,Active,Interm Core Bond,62.7,1.25,No (0.36),$49 ,31%
FOUSA02T91,PFLJX,Principal LifeTime 2050 J,Active,Target-Date 2050,55.07,0.94,No (0.68),$243 ,-1%
FOUSA02T92,FAIVX,Fidelity Advisor® Equity Value I,Active,Large Value,39.39,0.72,No (0.58),$15 ,-50%
FOUSA02T94,LTRAX,Lord Abbett Total Return A,Active,Interm Core-Plus Bond,42.75,0.68,No (0.37),"$1,395 ",-1%
FOUSA02T96,FAVTX,Fidelity Advisor® Equity Value M,Active,Large Value,59.36,1.26,No (0.58),$23 ,-50%
FOUSA02T97,PTDJX,Principal LifeTime 2040 J,Active,Target-Date 2040,51.2,0.87,No (0.65),$772 ,-3%
FOUSA02T98,PLSJX,Principal LifeTime Strategic Inc J,Active,Target-Date Retirement,55.01,0.86,No (0.62),$66 ,1%
FOUSA02T99,PLTJX,Principal LifeTime 2030 J,Active,Target-Date 2030,56.55,0.89,No (0.69),"$1,196 ",-5%
FOUSA02T9B,NSDCX,Nationwide Inv Dest Mod Cnsrv Svc,Active,Alloc 30%-50% Equity,51.28,0.91,No (0.50),$142 ,-10%
FOUSA02T9E,NDCSX,Nationwide Inv Dest Cnsrv Svc,Active,Alloc 15%-30% Equity,51.74,0.9,No (0.50),$124 ,-9%
FOUSA02T9F,NDCAX,Nationwide Inv Dest Cnsrv A,Active,Alloc 15%-30% Equity,48.18,0.83,No (0.50),$87 ,-9%
FOUSA02T9H,NDMAX,Nationwide Inv Dest Mod Agrsv A,Active,Alloc 70%-85% Equity,54.54,0.87,No (0.53),$139 ,-11%
FOUSA02T9J,NDMSX,Nationwide Inv Dest Mod Agrsv Svc,Active,Alloc 70%-85% Equity,56.43,0.93,No (0.53),$709 ,-11%
FOUSA02T9L,NDAAX,Nationwide Inv Dest Agrsv A,Active,Alloc 85%+ Equity,48.75,0.87,No (0.53),$70 ,-9%
FOUSA02T9O,BMBIX,Baird Quality Intermediate Muni Bd Inst,Active,Muni National Interm,16.63,0.3,Yes,"$1,398 ",8%
FOUSA02T9R,NSDMX,Nationwide Inv Dest Mod Svc,Active,Alloc 50%-70% Equity,56.24,0.91,No (0.51),$529 ,-10%
FOUSA02T9T,NDASX,Nationwide Inv Dest Agrsv Svc,Active,Alloc 85%+ Equity,52.26,0.93,No (0.53),$549 ,-9%
FOUSA02T9U,NADCX,Nationwide Inv Dest Mod Cnsrv A,Active,Alloc 30%-50% Equity,47.97,0.83,No (0.50),$61 ,-10%
FOUSA02T9V,BMBSX,Baird Quality Intermediate Muni Bd Inv,Active,Muni National Interm,33.32,0.55,No (0.30),$61 ,8%
FOUSA02T9X,NADMX,Nationwide Inv Dest Mod A,Active,Alloc 50%-70% Equity,54.15,0.85,No (0.51),$129 ,-10%
FOUSA02TA6,REMGX,Victory Sophus Emerging Markets C,Active,Diversified Emerging Mkts,73.61,2.14,No (0.89),$3 ,-15%
FOUSA02TA8,RETCX,Victory Tax-Exempt C,Active,Muni National Long,87.12,1.6,No (0.69),$7 ,-8%
FOUSA02TA9,REMKX,Victory Sophus Emerging Markets R,Active,Diversified Emerging Mkts,66.21,1.58,No (0.89),$11 ,-15%
FOUSA02TAA,RSCKX,Victory RS Small Cap Equity R,Active,Small Growth,67.54,1.75,No (1.10),$3 ,-13%
FOUSA02TAB,RHYKX,Victory High Yield R,Active,High Yield Bond,61.06,1.33,No (0.76),$18 ,22%
FOUSA02TAC,RCOCX,Victory RS Large Cap Alpha C,Active,Large Blend,73.86,1.69,No (0.68),$10 ,-14%
FOUSA02TAD,RIQCX,Victory INCORE Investment Quality Bond C,Active,Interm Core-Plus Bond,83.34,1.77,No (0.66),$3 ,-12%
FOUSA02TAE,RIGKX,Victory RS International R,Active,Foreign Large Blend,59.68,1.38,No (0.83),$2 ,136%
FOUSA02TAG,RHYCX,Victory High Yield C,Active,High Yield Bond,65.09,1.7,No (0.76),$23 ,22%
FOUSA02TAH,RIQKX,Victory INCORE Investment Quality Bond R,Active,Interm Core-Plus Bond,76.81,1.3,No (0.66),$3 ,-12%
FOUSA02TAI,RIGCX,Victory RS International C,Active,Foreign Large Blend,65.33,1.88,No (0.83),$1 ,136%
FOUSA02TAJ,RSCCX,Victory RS Small Cap Equity C,Active,Small Growth,71.29,2.1,No (1.10),$0 ,-13%
FOUSA02TAK,RCEKX,Victory RS Large Cap Alpha R,Active,Large Blend,68.58,1.26,No (0.68),$6 ,-14%
FOUSA02TAM,SZIAX,DWS Total Return Bond A,Active,Interm Core-Plus Bond,66.88,0.84,No (0.59),$243 ,-18%
FOUSA02TAN,SZCCX,DWS Small Cap Core C,Active,Small Blend,72.59,1.84,No (0.79),$6 ,-20%
FOUSA02TAZ,SDGAX,DWS Capital Growth A,Active,Large Growth,54.82,0.94,No (0.62),$792 ,-6%
FOUSA02TB1,SZIIX,DWS Total Return Bond Inst,Active,Interm Core-Plus Bond,54.96,0.59,Yes,$38 ,-18%
FOUSA02TB5,SZCAX,DWS Small Cap Core A,Active,Small Blend,55.25,1.09,No (0.79),$150 ,-20%
FOUSA02TB6,SZICX,DWS Total Return Bond C,Active,Interm Core-Plus Bond,83.68,1.59,No (0.59),$17 ,-18%
FOUSA02TB7,SDGCX,DWS Capital Growth C,Active,Large Growth,72.23,1.78,No (0.62),$16 ,-6%
FOUSA02TBA,SDCSX,DWS California Tax-Free Income S,Active,Muni California Long,42.59,0.54,Yes,$321 ,-13%
FOUSA02TBB,SZGCX,DWS ESG Global Bond C,Active,World Bond-USD Hedged,85.7,1.7,No (0.70),$0 ,11%
FOUSA02TBD,SZGAX,DWS ESG Global Bond A,Active,World Bond-USD Hedged,72.66,0.95,No (0.70),$11 ,11%
FOUSA02TBE,SGQAX,DWS International Growth A,Active,Foreign Large Growth,63.89,1.24,No (0.86),$46 ,-8%
FOUSA02TBF,SNWYX,DWS New York Tax-Free Income S,Active,Muni New York Long,41.75,0.6,Yes,$162 ,-6%
FOUSA02TBG,SGQCX,DWS International Growth C,Active,Foreign Large Growth,74.57,1.97,No (0.86),$2 ,-8%
FOUSA02TBI,OGIYX,Invesco Global Opports Y,Active,World Small/Mid Stock,30.59,0.84,No (0.69),"$1,934 ",-15%
FOUSA02TBK,MBCLX,MassMutual Select Blue Chip Growth Adm,Active,Large Growth,45.68,0.94,No (0.64),$385 ,1%
FOUSA02TBL,MOSSX,MassMutual Select Overseas R5,Active,Foreign Large Blend,41.93,0.89,No (0.79),$133 ,8%
FOUSA02TBM,MOSYX,MassMutual Select Overseas Svc,Active,Foreign Large Blend,47.3,0.99,No (0.79),$38 ,8%
FOUSA02TBN,MBCYX,MassMutual Select Blue Chip Growth Svc,Active,Large Growth,41.57,0.84,No (0.64),$188 ,1%
FOUSA02TBO,MBCSX,MassMutual Select Blue Chip Growth R5,Active,Large Growth,36.26,0.74,No (0.64),$603 ,1%
FOUSA02TBR,MOSAX,MassMutual Select Overseas A,Active,Foreign Large Blend,58.94,1.34,No (0.79),$31 ,8%
FOUSA02TBS,MBCGX,MassMutual Select Blue Chip Growth A,Active,Large Growth,54.47,1.19,No (0.64),$200 ,1%
FOUSA02TBT,MOSLX,MassMutual Select Overseas Adm,Active,Foreign Large Blend,50.62,1.09,No (0.79),$19 ,8%
FOUSA02TC2,ACLCX,American Century Value C,Active,Large Value,62.46,2,No (0.65),$9 ,-19%
FOUSA02TC4,AIWCX,American Century International Gr C,Active,Foreign Large Growth,66.81,2.18,No (0.83),$2 ,-11%
FOUSA02TCF,GGGCX,Gabelli Global Growth C,Active,World Large Stock,29.57,0.9,Yes,$2 ,17%
FOUSA02TCH,BCCCX,Sterling Capital Diversified Inc C,Active,Alloc 30%-50% Equity,73.39,2.22,No (1.22),$0 ,-22%
FOUSA02TCL,BCMCX,Sterling Capital Strategic Allc Bal C,Active,Alloc 50%-70% Equity,66.27,1.79,No (0.79),$0 ,-14%
FOUSA02TCM,BICCX,Sterling Capital Total Return Bond C,Active,Interm Core Bond,67.17,1.45,No (0.35),$8 ,11%
FOUSA02TCR,KINAX,Kinetics Internet Adv A,Active,Large Growth,62.63,2.34,No (2.09),$2 ,-13%
FOUSA02TCS,ECBLX,Eaton Vance Floating Rate C,Active,Bank Loan,60.18,1.78,No (0.72),$196 ,-28%
FOUSA02TCU,JMCGX,Jacob Micro Cap Growth Investor,Active,Small Growth,71.96,2.31,No (2.01),$5 ,-2%
